SSIP,SDFP,SDFB,SFE,RFIP,CPU,APS,ABPS,SUBARP,MISS_MAC,DDOS,SLOW-RATE,MITM,TAGS
7,0.695970545353753,0,7,1,4.9,4,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0,0,7,1,7.7,6,0,0,0,0,0,0,Normal
7,0,0,7,1,0,6,0,0,0,0,0,0,Normal
7,0,0,7,1,5,6,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,2,0,0,0,0,0,0,Normal
7,0,0,7,1,7.3,4,0,0,0,0,0,0,Normal
7,0.763762615825973,0,7,1,5,4,0,0,0,0,0,0,Normal
7,0.763762615825973,0,7,1,0,4,0,0,0,0,0,0,Normal
7,0.763762615825973,0,7,1,7.3,3,0,-1,0,0,0,0,Normal
7,0.8,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0.763762615825973,0,7,1,2.4,5,0,-1,0,0,0,0,Normal
7,0.763762615825973,0,7,1,2.5,7,0,-1,0,0,0,0,Normal
7,0,0,7,1,7.3,6,0,0,0,0,0,0,Normal
7,0,0,7,1,7.5,6,0,0,0,0,0,0,Normal
7,0,0,7,1,40,6,0,0,0,0,0,0,Normal
7,0,0,7,0.857142857142857,7.9,4,0,0,0,0,0,0,Normal
7,0,0,7,1,51.2,4,0,0,0,0,0,0,Normal
7,0,0,7,1,12.5,6,0,0,0,0,0,0,Normal
7,1,0,7,1,12.5,4,0,0,0,0,0,0,Normal
7,1,0,7,1,2.6,5,0,-1,0,0,0,0,Normal
7,0.989743318610787,0,7,1,4.9,6,0,0,0,0,0,0,Normal
7,0.989743318610787,0,7,1,5,6,0,0,0,0,0,0,Normal
7,0.989743318610787,0,7,1,2.5,6,0,0,0,0,0,0,Normal
7,0.989743318610787,0,7,1,2.6,8,0,0,0,0,0,0,Normal
6,0,0,6,1,0,6,0,0,0,0,0,0,Normal
7,0,0,7,1,12.5,7,0,-1,0,0,0,0,Normal
7,0,0,7,1,2.6,6,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0,0,7,1,7.3,4,0,0,0,0,0,0,Normal
7,0,0,7,1,5,4,0,0,0,0,0,0,Normal
7,2.23172789969623,0,7,1,2.6,4,0,0,0,0,0,0,Normal
7,2.23172789969623,0,7,1,0,3,0,-1,0,0,0,0,Normal
7,2.23172789969623,0,7,1,19,4,0,0,0,0,0,0,Normal
7,2.23172789969623,0,7,1,7.5,2,0,0,0,0,0,0,Normal
7,2.30239832832717,0,7,1,5,2,0,0,0,0,0,0,Normal
7,2.30239832832717,0,7,1,2.5,3,0,-1,0,0,0,0,Normal
5,0,0,5,0.6,4.8,6,0,0,0,0,0,0,Normal
5,0,0,5,0.2,2.6,7,0,-1,0,0,0,0,Normal
6,0,0,6,0.666666666666667,0,8,0,0,0,0,0,0,Normal
7,0,0,7,1,12.8,6,0,0,0,0,0,0,Normal
7,0,0,7,1,5,6,0,0,0,0,0,0,Normal
7,0,0,7,1,56.4,6,0,0,0,0,0,0,Normal
7,1.1659223816361,0,7,1,2.6,10,0,0,0,0,0,0,Normal
7,1.1659223816361,0,7,1,2.5,8,0,0,0,0,0,0,Normal
7,1.1659223816361,0,7,1,74.4,4,0,0,0,0,0,0,Normal
7,1.1659223816361,0,7,1,2.5,6,0,0,0,0,0,0,Normal
7,1.1659223816361,0,7,1,2.5,6,0,0,0,0,0,0,Normal
7,1.1659223816361,0,7,1,5,6,0,0,0,0,0,0,Normal
7,1.1659223816361,0,7,1,2.6,6,0,0,0,0,0,0,Normal
7,0,0,7,0.857142857142857,17.9,2,0,0,0,0,0,0,Normal
7,0,0,7,0.857142857142857,2.6,2,0,0,0,0,0,0,Normal
7,0,0,7,0.857142857142857,17.5,3,0,-1,0,0,0,0,Normal
7,0,0,7,1,2.6,4,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,3,0,-1,0,0,0,0,Normal
7,0,0,7,1,5,4,0,0,0,0,0,0,Normal
7,0.897527467855751,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0.897527467855751,0,7,1,2.6,7,0,-1,0,0,0,0,Normal
7,0.897527467855751,0,7,1,4.9,8,0,0,0,0,0,0,Normal
7,0.897527467855751,0,7,1,17.5,8,0,0,0,0,0,0,Normal
7,0.894427190999916,0,7,1,5,6,0,0,0,0,0,0,Normal
7,0.897527467855751,0,7,1,5,8,0,0,0,0,0,0,Normal
6,0,0,6,1,2.5,6,0,0,0,0,0,0,Normal
7,0,0,7,1,7.7,6,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,2,0,0,0,0,0,0,Normal
7,0,0,7,1,0,2,0,0,0,0,0,0,Normal
7,0,0,7,1,15,2,0,0,0,0,0,0,Normal
7,0,0,7,1,7.3,2,0,0,0,0,0,0,Normal
7,0.979795897113271,0,7,1,26.3,0,0,0,0,0,0,0,Normal
7,0.942809041582063,0,7,1,5,2,0,-2,0,0,0,0,Normal
7,0.942809041582063,0,7,1,4.9,4,0,0,0,0,0,0,Normal
7,0.979795897113271,0,7,1,14.6,6,0,0,0,0,0,0,Normal
7,0.942809041582063,0,7,1,2.5,6,0,0,0,0,0,0,Normal
7,0.942809041582063,0,7,1,0,8,0,0,0,0,0,0,Normal
5,0,0,5,0.2,7.3,8,0,0,0,0,0,0,Normal
5,0,0,5,0.2,0,11,0,-1,0,0,0,0,Normal
5,0,0,5,0.2,4.9,12,0,0,0,0,0,0,Normal
7,0,0,7,1,0,8,0,0,0,0,0,0,Normal
7,0,0,7,1,12.8,6,0,0,0,0,0,0,Normal
7,0,0,7,1,5.1,6,0,0,0,0,0,0,Normal
7,0.5,0,7,1,22,6,0,0,0,0,0,0,Normal
7,0.5,0,7,1,5,4,0,0,0,0,0,0,Normal
7,0.5,0,7,1,0,0,0,0,0,0,0,0,Normal
7,0.5,0,7,1,2.6,0,0,0,0,0,0,0,Normal
7,0.5,0,7,1,5,0,0,0,0,0,0,0,Normal
7,0.5,0,7,1,12.5,2,0,0,0,0,0,0,Normal
5,0,0,5,0.2,5.1,2,0,0,0,0,0,0,Normal
7,0,0,7,0.857142857142857,4.9,2,0,0,0,0,0,0,Normal
7,0,0,7,0.857142857142857,5,5,0,-1,0,0,0,0,Normal
7,0,0,7,1,2.5,6,0,0,0,0,0,0,Normal
7,0,0,7,1,5,6,0,0,0,0,0,0,Normal
7,0,0,7,1,2.4,6,0,0,0,0,0,0,Normal
7,0.763762615825973,0,7,1,10.3,5,0,-1,0,0,0,0,Normal
7,0.763762615825973,0,7,1,7.5,8,0,-2,0,0,0,0,Normal
7,0.763762615825973,0,7,1,2.5,10,0,0,0,0,0,0,Normal
7,0.8,0,7,1,5,7,0,-1,0,0,0,0,Normal
7,0.763762615825973,0,7,1,0,8,0,0,0,0,0,0,Normal
7,0.8,0,7,1,12.5,8,0,0,0,0,0,0,Normal
7,0.763762615825973,0,7,1,0,8,0,0,0,0,0,0,Normal
7,0,0,7,1,12.5,10,0,0,0,0,0,0,Normal
7,0,0,7,1,7.3,6,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,2,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,2,0,0,0,0,0,0,Normal
7,0,0,7,1,4.9,2,0,0,0,0,0,0,Normal
7,0.960768922830523,0,7,1,0,2,0,0,0,0,0,0,Normal
7,0.960768922830523,0,7,1,2.6,1,0,-1,0,0,0,0,Normal
7,0.960768922830523,0,7,1,7.1,2,0,0,0,0,0,0,Normal
7,0.960768922830523,0,7,1,5.1,2,0,0,0,0,0,0,Normal
7,0.960768922830523,0,7,1,2.6,2,0,0,0,0,0,0,Normal
7,0.960768922830523,0,7,1,4.9,3,0,-1,0,0,0,0,Normal
5,0,0,5,0.2,5,4,0,0,0,0,0,0,Normal
5,0,0,5,0.2,2.5,7,0,-1,0,0,0,0,Normal
7,0,0,7,1,12.5,6,0,0,0,0,0,0,Normal
7,0,0,7,1,5.1,6,0,0,0,0,0,0,Normal
7,0,0,7,1,5,7,0,-1,0,0,0,0,Normal
7,0,0,7,1,5,8,0,0,0,0,0,0,Normal
7,0.897527467855751,0,7,1,0,9,0,-1,0,0,0,0,Normal
7,0.897527467855751,0,7,1,5,9,0,-1,0,0,0,0,Normal
7,0.897527467855751,0,7,1,5,8,0,0,0,0,0,0,Normal
7,0.897527467855751,0,7,1,4.9,6,0,0,0,0,0,0,Normal
7,0.897527467855751,0,7,1,5,6,0,0,0,0,0,0,Normal
7,0.894427190999916,0,7,1,2.6,6,0,0,0,0,0,0,Normal
7,0.897527467855751,0,7,1,2.6,4,0,0,0,0,0,0,Normal
6,0,0,6,1,7.3,5,0,-1,0,0,0,0,Normal
6,0,0,6,1,17.1,4,0,0,0,0,0,0,Normal
7,0,0,7,1,5,2,0,0,0,0,0,0,Normal
7,0,0,7,1,4.9,3,0,-1,0,0,0,0,Normal
7,0,0,7,1,5,4,0,0,0,0,0,0,Normal
7,0.74535599249993,0,7,1,10,4,0,0,0,0,0,0,Normal
7,0.74535599249993,0,7,1,7.7,5,0,-1,0,0,0,0,Normal
7,0.74535599249993,0,7,1,0,6,0,0,0,0,0,0,Normal
7,0.74535599249993,0,7,1,15,5,0,-1,0,0,0,0,Normal
7,0.74535599249993,0,7,1,5,6,0,0,0,0,0,0,Normal
7,0.748331477354788,0,7,1,2.6,7,0,-1,0,0,0,0,Normal
5,0,0,5,1,5,8,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,8,0,0,0,0,0,0,Normal
7,0,0,7,1,4.9,6,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,6,0,0,0,0,0,0,Normal
7,0,0,7,1,15,6,0,0,0,0,0,0,Normal
7,0,0,7,1,5,4,0,0,0,0,0,0,Normal
7,0,0,7,1,0,4,0,0,0,0,0,0,Normal
7,0.763762615825973,0,7,1,5,0,0,0,0,0,0,0,Normal
7,0.8,0,7,0.857142857142857,2.5,1,0,-1,0,0,0,0,Normal
7,0.763762615825973,0,7,1,2.5,2,0,0,0,0,0,0,Normal
7,0.763762615825973,0,7,1,2.5,2,0,0,0,0,0,0,Normal
6,0.8,0,6,1,12.5,3,0,-1,0,0,0,0,Normal
7,0.763762615825973,0,7,1,5,5,0,-1,0,0,0,0,Normal
7,0,0,7,1,2.5,6,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,8,0,0,0,0,0,0,Normal
7,0,0,7,1,2.4,6,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,6,0,0,0,0,0,0,Normal
7,0,0,7,1,0,6,0,0,0,0,0,0,Normal
7,0,0,7,1,12.8,6,0,0,0,0,0,0,Normal
7,0.763762615825973,0,7,1,5,4,0,0,0,0,0,0,Normal
7,0.763762615825973,0,7,1,4.9,6,0,0,0,0,0,0,Normal
7,0.763762615825973,0,7,1,2.6,4,0,0,0,0,0,0,Normal
7,0.763762615825973,0,7,1,2.5,5,0,-1,0,0,0,0,Normal
7,0.763762615825973,0,7,1,2.6,7,0,-1,0,0,0,0,Normal
7,0.763762615825973,0,7,1,0,8,0,0,0,0,0,0,Normal
7,0,0,7,1,62.5,6,0,0,0,0,0,0,Normal
7,0,0,7,1,5.1,6,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0,0,7,1,5,4,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0,0,7,1,7.5,2,0,0,0,0,0,0,Normal
7,1,0,7,1,2.6,1,0,-1,0,0,0,0,Normal
7,1,0,7,1,5,5,0,-1,0,0,0,0,Normal
7,1,0,7,1,5.1,6,0,0,0,0,0,0,Normal
7,1,0,7,1,0,6,0,0,0,0,0,0,Normal
7,0.979795897113271,0,7,0.857142857142857,5,6,0,0,0,0,0,0,Normal
7,1,0,7,1,0,6,0,0,0,0,0,0,Normal
6,0,0,6,1,17.1,7,0,-1,0,0,0,0,Normal
6,0,0,6,1,2.6,7,0,-1,0,0,0,0,Normal
7,0,0,7,1,4.9,8,0,0,0,0,0,0,Normal
7,0,0,7,1,9.5,4,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,4,0,0,0,0,0,0,Normal
7,0.897527467855751,0,7,1,2.4,5,0,-1,0,0,0,0,Normal
7,0.897527467855751,0,7,1,10.3,6,0,0,0,0,0,0,Normal
7,0.897527467855751,0,7,1,10.3,4,0,0,0,0,0,0,Normal
7,0.897527467855751,0,7,1,2.5,2,0,0,0,0,0,0,Normal
7,0.897527467855751,0,7,1,2.6,2,0,0,0,0,0,0,Normal
7,0.897527467855751,0,7,1,0,2,0,0,0,0,0,0,Normal
7,0.894427190999916,0,7,1,15,3,0,-1,0,0,0,0,Normal
6,0,0,6,1,7.5,8,0,-2,0,0,0,0,Normal
6,0,0,6,1,4.9,8,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,8,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,8,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,8,0,0,0,0,0,0,Normal
7,0,0,7,1,0,8,0,0,0,0,0,0,Normal
7,0.748331477354788,0,7,1,15,9,0,-1,0,0,0,0,Normal
7,0.74535599249993,0,7,1,5,4,0,0,0,0,0,0,Normal
7,0.74535599249993,0,7,1,2.5,4,0,-2,0,0,0,0,Normal
7,0.748331477354788,0,7,1,2.5,6,0,0,0,0,0,0,Normal
7,0.74535599249993,0,7,1,0,6,0,0,0,0,0,0,Normal
7,0.74535599249993,0,7,1,7.3,6,0,0,0,0,0,0,Normal
7,0,0,7,0.857142857142857,0,6,0,0,0,0,0,0,Normal
7,0,0,7,0.857142857142857,10.3,6,0,0,0,0,0,0,Normal
7,0,0,7,0.857142857142857,7.3,4,0,0,0,0,0,0,Normal
7,0,0,7,1,5,4,0,0,0,0,0,0,Normal
7,0,0,7,1,4.9,0,0,0,0,0,0,0,Normal
7,0,0,7,1,4.9,0,0,0,0,0,0,0,Normal
7,0.763762615825973,0,7,1,5.1,1,0,-1,0,0,0,0,Normal
7,0.763762615825973,0,7,1,0,2,0,0,0,0,0,0,Normal
7,0.763762615825973,0,7,1,10,4,0,0,0,0,0,0,Normal
7,0.763762615825973,0,7,1,5,4,0,0,0,0,0,0,Normal
7,0.763762615825973,0,7,1,0,4,0,0,0,0,0,0,Normal
7,0.763762615825973,0,7,1,5.1,6,0,-2,0,0,0,0,Normal
7,0.763762615825973,0,7,1,2.5,8,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,10,0,0,0,0,0,0,Normal
7,0,0,7,1,2.4,8,0,0,0,0,0,0,Normal
7,0,0,7,1,17.1,6,0,0,0,0,0,0,Normal
7,0,0,7,0.857142857142857,7.3,8,0,0,0,0,0,0,Normal
7,0,0,7,1,9.8,9,0,-1,0,0,0,0,Normal
7,0.74535599249993,0,7,1,5,10,0,0,0,0,0,0,Normal
7,0.74535599249993,0,7,1,4.9,6,0,0,0,0,0,0,Normal
7,0.74535599249993,0,7,1,2.5,6,0,0,0,0,0,0,Normal
7,0.8,0,7,1,0,4,0,0,0,0,0,0,Normal
7,0.74535599249993,0,7,1,4.9,4,0,0,0,0,0,0,Normal
7,0.74535599249993,0,7,1,15,6,0,0,0,0,0,0,Normal
6,0,0,6,1,2.5,5,0,-1,0,0,0,0,Normal
6,0,0,6,1,2.6,4,0,0,0,0,0,0,Normal
7,0,0,7,1,20.5,4,0,0,0,0,0,0,Normal
7,0,0,7,1,17.5,4,0,0,0,0,0,0,Normal
7,0,0,7,1,17.5,6,0,0,0,0,0,0,Normal
7,0,0,7,1,72.5,6,0,0,0,0,0,0,Normal
7,0.942809041582063,0,7,1,17.9,4,0,0,0,0,0,0,Normal
6,0,0,6,1,2.5,4,0,0,0,0,0,0,Normal
7,0,0,7,1,0,4,0,0,0,0,0,0,Normal
7,0,0,7,1,11.9,5,0,-1,0,0,0,0,Normal
7,0,0,7,1,2.6,7,0,-1,0,0,0,0,Normal
7,0,0,7,1,9.5,12,0,0,0,0,0,0,Normal
7,1.32139840699162,0,7,1,7.3,10,0,0,0,0,0,0,Normal
7,1.32139840699162,0,7,1,5,13,0,-1,0,0,0,0,Normal
7,1.32139840699162,0,7,1,5,14,0,0,0,0,0,0,Normal
7,1.32139840699162,0,7,1,12.8,14,0,0,0,0,0,0,Normal
7,1.32139840699162,0,7,1,7.3,10,0,0,0,0,0,0,Normal
7,1.33978126961662,0,7,1,10,11,0,-1,0,0,0,0,Normal
7,0,0,7,0.428571428571429,5,6,0,0,0,0,0,0,Normal
7,0,0,7,0.428571428571429,9.8,6,0,0,0,0,0,0,Normal
7,0,0,7,1,5,2,0,0,0,0,0,0,Normal
7,0,0,7,1,7.3,2,0,0,0,0,0,0,Normal
7,0,0,7,1,4.9,2,0,0,0,0,0,0,Normal
7,0,0,7,1,9.5,2,0,0,0,0,0,0,Normal
7,1.72753437013566,0,7,1,2.6,0,0,0,0,0,0,0,Normal
7,1.72753437013566,0,7,1,0,0,0,0,0,0,0,0,Normal
7,1.75878746110306,0,7,1,2.6,0,0,0,0,0,0,0,Normal
7,1.82033224095373,0,7,1,2.6,4,0,0,0,0,0,0,Normal
7,1.78999486944881,0,7,1,10,5,0,-1,0,0,0,0,Normal
7,1.78999486944881,0,7,1,9.8,7,0,-1,0,0,0,0,Normal
6,0,0,6,1,7.3,10,0,0,0,0,0,0,Normal
6,0,0,6,1,7.1,10,0,0,0,0,0,0,Normal
7,0,0,7,1,5,12,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,13,0,-1,0,0,0,0,Normal
7,0,0,7,1,5,10,0,0,0,0,0,0,Normal
7,0,0,7,1,7.1,12,0,-2,0,0,0,0,Normal
7,1.54523626091314,0,7,1,15.4,12,0,0,0,0,0,0,Normal
7,1.52069063257455,0,7,1,9.8,8,0,0,0,0,0,0,Normal
7,1.52069063257455,0,7,1,17.9,8,0,0,0,0,0,0,Normal
7,1.54523626091314,0,7,1,7.7,6,0,0,0,0,0,0,Normal
7,1.54523626091314,0,7,1,9.8,5,0,-1,0,0,0,0,Normal
7,1.52069063257455,0,7,1,15,6,0,0,0,0,0,0,Normal
7,0,0,7,1,7.5,6,0,0,0,0,0,0,Normal
7,0,0,7,1,67.5,4,0,0,0,0,0,0,Normal
7,0,0,7,1,17.9,4,0,0,0,0,0,0,Normal
7,0,0,7,1,7.7,5,0,-1,0,0,0,0,Normal
7,0,0,7,1,10,6,0,0,0,0,0,0,Normal
7,2.23048632635969,0,7,1,56.1,4,0,0,0,0,0,0,Normal
7,2.27438772116208,0,7,1,7.5,6,0,0,0,0,0,0,Normal
7,2.27438772116208,0,7,1,7.5,6,0,0,0,0,0,0,Normal
7,2.27438772116208,0,7,1,9.8,5,0,-1,0,0,0,0,Normal
7,2.32036269686071,0,7,1,10,7,0,-1,0,0,0,0,Normal
7,2.32036269686071,0,7,1,17.9,8,0,0,0,0,0,0,Normal
7,0,0,7,1,17.9,6,0,0,0,0,0,0,Normal
7,0,0,7,1,12.5,6,0,0,0,0,0,0,Normal
7,0,0,7,0.857142857142857,10.3,4,0,0,0,0,0,0,Normal
7,0,0,7,1,12.2,4,0,0,0,0,0,0,Normal
7,0,0,7,1,5.3,2,0,0,0,0,0,0,Normal
7,0,0,7,1,10.3,3,0,-1,0,0,0,0,Normal
7,1.49478259288767,0,7,1,15,6,0,0,0,0,0,0,Normal
7,1.49478259288767,0,7,1,2.6,10,0,0,0,0,0,0,Normal
7,1.49478259288767,0,7,1,5.1,10,0,0,0,0,0,0,Normal
7,1.49478259288767,0,7,1,12.8,12,0,0,0,0,0,0,Normal
7,1.51437555888007,0,7,1,15.8,13,0,-1,0,0,0,0,Normal
7,1.49478259288767,0,7,1,87.2,14,0,0,0,0,0,0,Normal
7,0,0,7,1,5,8,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,9,0,-1,0,0,0,0,Normal
7,0,0,7,1,10,6,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,4,0,0,0,0,0,0,Normal
7,0,0,7,1,7.3,2,0,0,0,0,0,0,Normal
7,2.31273981072207,0,7,1,20,3,0,-1,0,0,0,0,Normal
7,2.27962187660081,0,7,1,25,4,0,0,0,0,0,0,Normal
7,2.31273981072207,0,7,1,7.3,4,0,0,0,0,0,0,Normal
7,2.31273981072207,0,7,1,5.1,2,0,0,0,0,0,0,Normal
7,2.34557671027963,0,7,1,7.1,3,0,-1,0,0,0,0,Normal
7,2.37746582520128,0,7,1,12.8,6,0,0,0,0,0,0,Normal
5,0,0,5,0.6,20,7,0,-1,0,0,0,0,Normal
7,0,0,7,1,14.6,6,0,0,0,0,0,0,Normal
7,0,0,7,1,20.5,6,0,0,0,0,0,0,Normal
7,0,0,7,1,12.5,6,0,0,0,0,0,0,Normal
7,0,0,7,1,42.5,6,0,0,0,0,0,0,Normal
7,1.36787928926496,0,7,1,35.9,4,0,0,0,0,0,0,Normal
7,1.36787928926496,0,7,1,2.6,4,0,-2,0,0,0,0,Normal
7,1.36787928926496,0,7,1,5,8,0,0,0,0,0,0,Normal
7,1.34989711542111,0,7,1,5.1,8,0,0,0,0,0,0,Normal
7,1.36787928926496,0,7,1,10,10,0,0,0,0,0,0,Normal
7,1.26864788480543,0,7,1,10.3,11,0,-1,0,0,0,0,Normal
6,0,0,6,0.666666666666667,38.5,12,0,0,0,0,0,0,Normal
6,0,0,6,0.666666666666667,12.5,14,0,0,0,0,0,0,Normal
7,0,0,7,1,20.5,10,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,6,0,0,0,0,0,0,Normal
7,0,0,7,1,23.7,4,0,0,0,0,0,0,Normal
7,0.595119035711904,0,7,1,40,8,0,0,0,0,0,0,Normal
7,0.595119035711904,0,7,1,17.1,6,0,0,0,0,0,0,Normal
7,0.595119035711904,0,7,1,23.1,4,0,0,0,0,0,0,Normal
7,0.574959574576069,0,7,1,10,4,0,0,0,0,0,0,Normal
7,0.574959574576069,0,7,1,10,4,0,0,0,0,0,0,Normal
7,0.595119035711904,0,7,1,5,4,0,0,0,0,0,0,Normal
4,0,0,4,0.75,5,4,0,0,0,0,0,0,Normal
6,0,0,6,0.5,5,0,0,0,0,0,0,0,Normal
7,0,0,7,0.857142857142857,5.1,0,0,0,0,0,0,0,Normal
7,0,0,7,1,7.3,1,0,-1,0,0,0,0,Normal
7,0,0,7,1,5,2,0,0,0,0,0,0,Normal
7,0.759202798262025,0,7,1,10.3,2,0,0,0,0,0,0,Normal
7,0.759202798262025,0,7,1,2.6,3,0,-1,0,0,0,0,Normal
7,0.77138921583987,0,7,1,7.3,4,0,0,0,0,0,0,Normal
7,0.759202798262025,0,7,1,2.6,4,0,0,0,0,0,0,Normal
7,0.785674201318386,0,7,0.857142857142857,15,10,0,-2,0,0,0,0,Normal
7,0.759202798262025,0,7,1,5,13,0,-1,0,0,0,0,Normal
6,0,0,6,1,10.3,14,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,14,0,0,0,0,0,0,Normal
7,0,0,7,1,75,12,0,0,0,0,0,0,Normal
7,0,0,7,1,15.4,12,0,0,0,0,0,0,Normal
7,0,0,7,0.857142857142857,37.5,10,0,0,0,0,0,0,Normal
7,0.849836585598798,0,7,1,15.4,2,0,0,0,0,0,0,Normal
7,0.849836585598798,0,7,1,20,0,0,0,0,0,0,0,Normal
7,0.849836585598798,0,7,1,18.4,0,0,0,0,0,0,0,Normal
7,0.862439361864103,0,7,1,17.5,0,0,0,0,0,0,0,Normal
7,0.849836585598798,0,7,1,10.3,0,0,0,0,0,0,0,Normal
7,0.628539361054709,0,7,0.857142857142857,0,2,0,0,0,0,0,0,Normal
7,0.640095478989051,0,7,1,17.1,3,0,-1,0,0,0,0,Normal
7,0.640095478989051,0,7,1,31.7,6,0,0,0,0,0,0,Normal
6,0,0,6,1,20.5,7,0,-1,0,0,0,0,Normal
7,0,0,7,1,9.8,7,0,-1,0,0,0,0,Normal
7,0,0,7,1,5,8,0,0,0,0,0,0,Normal
7,0,0,7,1,5,9,0,-1,0,0,0,0,Normal
7,0,0,7,1,33.3,10,0,0,0,0,0,0,Normal
7,0,0,7,1,14.6,8,0,0,0,0,0,0,Normal
7,0.88139633771206,0,7,1,2.5,7,0,-1,0,0,0,0,Normal
7,0.862006702732383,0,7,1,2.4,8,0,0,0,0,0,0,Normal
7,0.862006702732383,0,7,1,7.3,6,0,0,0,0,0,0,Normal
7,0.88139633771206,0,7,1,0,4,0,0,0,0,0,0,Normal
7,0.862006702732383,0,7,1,2.6,4,0,0,0,0,0,0,Normal
7,0.862006702732383,0,7,1,4.9,2,0,0,0,0,0,0,Normal
6,0,0,6,0.666666666666667,2.7,2,0,0,0,0,0,0,Normal
6,0,0,6,0.666666666666667,2.6,2,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,0,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,0,0,0,0,0,0,0,Normal
7,0,0,7,1,5,0,0,0,0,0,0,0,Normal
7,0,0,7,0.857142857142857,0,1,0,-1,0,0,0,0,Normal
7,0.471404520791032,0,7,1,0,3,0,-1,0,0,0,0,Normal
7,0.471404520791032,0,7,1,2.5,5,0,-1,0,0,0,0,Normal
7,0.471404520791032,0,7,1,2.6,7,0,-1,0,0,0,0,Normal
7,0.471404520791032,0,7,1,4.9,8,0,0,0,0,0,0,Normal
7,0.471404520791032,0,7,1,2.5,10,0,0,0,0,0,0,Normal
7,0.471404520791032,0,7,1,0,10,0,0,0,0,0,0,Normal
6,0,0,6,0.833333333333333,12.8,12,0,0,0,0,0,0,Normal
7,0,0,7,0.857142857142857,0,12,0,0,0,0,0,0,Normal
7,0,0,7,0.857142857142857,0,10,0,0,0,0,0,0,Normal
7,0,0,7,1,5,8,0,0,0,0,0,0,Normal
7,0,0,7,1,5.1,6,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,7,0,-1,0,0,0,0,Normal
7,0.640095478989051,0,7,1,0,6,0,0,0,0,0,0,Normal
7,0.640095478989051,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0.640095478989051,0,7,1,2.6,2,0,0,0,0,0,0,Normal
7,0.655554777357089,0,7,1,14.6,2,0,0,0,0,0,0,Normal
7,0.640095478989051,0,7,1,7.7,2,0,0,0,0,0,0,Normal
7,0.655554777357089,0,7,1,5,2,0,0,0,0,0,0,Normal
7,0.655554777357089,0,7,1,5.1,2,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,2,0,0,0,0,0,0,Normal
7,0,0,7,1,2.6,2,0,0,0,0,0,0,Normal
7,0,0,7,1,2.4,2,0,0,0,0,0,0,Normal
7,0,0,7,1,5,4,0,0,0,0,0,0,Normal
7,0,0,7,1,5,4,0,0,0,0,0,0,Normal
7,0.9537935951883,0,7,1,4.9,4,0,0,0,0,0,0,Normal
7,0.9537935951883,0,7,1,10,6,0,-2,0,0,0,0,Normal
7,0.9537935951883,0,7,1,2.5,7,0,-1,0,0,0,0,Normal
7,0.9537935951883,0,7,1,16.7,8,0,0,0,0,0,0,Normal
7,0.9537935951883,0,7,1,2.6,9,0,-1,0,0,0,0,Normal
7,0.916245694581702,0,7,0.857142857142857,7.3,8,0,0,0,0,0,0,Normal
7,0.9537935951883,0,7,1,5,9,0,-1,0,0,0,0,Normal
6,0,0,6,0.666666666666667,2.5,10,0,0,0,0,0,0,Normal
6,0,0,6,0.666666666666667,2.6,6,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,4,0,0,0,0,0,0,Normal
7,0,0,7,1,22,4,0,0,0,0,0,0,Normal
7,0,0,7,1,2.5,2,0,0,0,0,0,0,Normal
7,0,0,7,1,5,2,0,0,0,0,0,0,Normal
